district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Puttalam,2024,3,257.0,238.845,78.5,21.44,25.49428571428572,84.61428571428571,20.47242857142857,7.16535,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 20 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 7 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,4,294.0,258.58022222222223,52.0,0.17,25.004285714285714,82.80999999999999,22.164019047619046,7.757406666666667,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 22 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 8 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,5,190.0,245.585,48.0,21.0,26.42,86.31000000000002,21.050142857142855,7.3675500000000005,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 21 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 7 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,6,222.0,183.98566666666665,37.0,0.56,25.61285714285714,82.74,15.770199999999999,5.51957,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 16 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,7,150.0,207.87805555555556,32.5,0.45,26.464285714285715,83.36571428571429,17.818119047619046,6.236341666666667,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 18 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 6 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,8,147.0,160.5175,36.5,5.5600000000000005,27.164285714285715,82.33142857142857,13.758642857142858,4.815525000000001,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 14 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 5 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,9,104.0,141.42338888888887,47.5,0.13,27.10571428571429,80.40714285714286,12.12200476190476,4.242701666666666,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 12 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 4 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,10,117.0,92.35285714285713,24.5,0.0,26.87857142857143,75.53285714285714,7.9159591836734675,2.7705857142857138,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,11,108.0,110.74,28.0,0.01,28.05857142857143,69.39,9.491999999999999,3.3221999999999996,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 9 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,12,63.0,94.56681818181819,19.5,9.49,28.897142857142857,71.78142857142858,8.105727272727274,2.837004545454546,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,13,105.0,73.18409961685823,23.0,5.13,29.6,68.04857142857144,6.272922824302134,2.195522988505747,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,14,46.0,84.60008333333334,21.5,12.94,30.467142857142857,69.96714285714286,7.251435714285715,2.5380025000000006,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,15,114.0,67.13928571428572,22.0,19.43,30.35142857142857,69.22428571428571,5.754795918367347,2.0141785714285714,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,16,50.0,90.36333333333333,13.5,10.71,30.645714285714288,72.19428571428571,7.745428571428571,2.7109,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,17,63.0,71.32619047619048,22.5,8.629999999999999,30.858571428571427,68.8157142857143,6.113673469387755,2.1397857142857144,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,18,37.0,82.46504797979797,15.5,19.24,30.47428571428572,75.62428571428572,7.068432683982683,2.4739514393939395,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 7 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,19,57.0,61.760493335815916,18.0,36.18,29.88428571428572,75.04714285714286,5.293756571641365,1.8528148000744775,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,20,42.0,74.51176984126984,36.0,152.55,28.62,82.27142857142857,6.3867231292517,2.235353095238095,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,21,65.0,61.55498876275365,29.0,51.73,28.5,83.96857142857142,5.276141893950313,1.8466496628826097,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,22,42.0,74.30581487847667,16.0,22.93,28.31142857142857,86.48428571428572,6.369069846726572,2.2291744463543,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,23,49.0,54.861637616321616,29.5,11.67,27.821428571428573,86.24571428571429,4.702426081398996,1.6458491284896486,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,24,88.0,40.533558143949456,22.5,2.91,28.012857142857143,85.95,3.474304983767096,1.2160067443184837,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,25,36.0,73.22057621996166,41.5,10.68,27.96142857142857,83.62142857142858,6.276049390282428,2.19661728659885,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,27,44.0,41.040741494171925,40.5,7.02,28.00714285714286,82.12,3.517777842357593,1.2312222448251577,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,28,39.0,46.008806259833754,44.0,4.97,28.04142857142857,79.41571428571429,3.9436119651286075,1.3802641877950128,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,29,33.0,43.284958527855586,34.0,1.98,28.05857142857143,81.09285714285714,3.7101393023876215,1.2985487558356676,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,30,33.0,41.10034988648246,51.5,2.46,28.28428571428572,80.87285714285714,3.522887133127068,1.233010496594474,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,31,35.0,41.039136274088406,5.0,7.9,28.06571428571428,79.63857142857144,3.5176402520647203,1.2311740882226523,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,32,23.0,44.20856468806469,35.0,29.33,27.967142857142857,78.97142857142856,3.7893055446912594,1.3262569406419409,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,33,20.0,35.801995392256664,28.5,68.16,27.787142857142857,84.46428571428571,3.0687424621934283,1.0740598617677,moderate,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,34,17.0,27.105491077986137,30.5,45.06,27.34142857142857,83.41999999999999,2.3233278066845258,0.8131647323395841,low,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,35,40.0,16.375971989260933,30.0,5.37,27.76714285714285,80.99428571428572,1.4036547419366514,0.491279159677828,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,37,11.0,31.330909137159143,31.5,4.3,28.26571428571429,80.56857142857143,2.6855064974707834,0.9399272741147743,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,38,8.0,22.7734221142123,23.5,0.62,28.52142857142857,78.23142857142857,1.9520076097896255,0.683202663426369,low,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,39,8.0,13.471501017501021,32.5,8.81,28.76571428571429,77.04857142857144,1.1547000872143731,0.40414503052503065,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,40,8.0,8.310103693241626,35.5,25.47,28.415714285714284,78.24142857142859,0.7122946022778536,0.24930311079724876,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,41,8.0,7.897245107780462,11.0,79.03,26.81,84.47714285714287,0.6769067235240396,0.23691735323341387,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,42,17.0,7.835460914797007,48.5,48.86,27.305714285714284,83.90714285714286,0.6716109355540292,0.23506382744391022,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,43,22.0,10.577159308284307,23.333333333333332,48.17,27.375714285714285,86.19285714285715,0.9066136549957976,0.3173147792485292,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,44,32.0,24.18674061621929,22.666666666666668,58.57,27.48,84.26714285714286,2.073149195675939,0.7256022184865787,moderate,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,45,75.0,33.19496692570673,35.0,70.03999999999999,27.172857142857143,83.26571428571428,2.8452828793462914,0.995849007771202,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,46,99.0,68.11352480024848,32.666666666666664,31.47,27.285714285714285,84.85857142857142,5.838302125735583,2.0434057440074542,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,47,105.0,96.3792170838421,41.666666666666664,68.27,26.82,87.19285714285715,8.261075750043608,2.891376512515263,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 8 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,48,108.0,114.60760909923411,94.0,82.54,26.374285714285715,87.94142857142857,9.823509351362924,3.4382282729770233,moderate,"Prepare inpatient capacity for approximately 10 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,49,122.0,100.9115957098457,80.0,4.42,26.68285714285714,82.57428571428571,8.649565346558202,3.0273478712953708,moderate,"Prepare inpatient capacity for approximately 9 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 3 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,50,155.0,140.97947961760462,113.0,70.45,26.33,86.24714285714286,12.08395539579468,4.229384388528138,moderate,"Prepare inpatient capacity for approximately 12 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 4 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,51,136.0,162.5560378787879,114.0,25.28,26.52142857142857,88.14,13.933374675324675,4.876681136363636,moderate,"Prepare inpatient capacity for approximately 14 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 5 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Puttalam,2024,52,90.0,163.38733333333332,89.0,8.39,26.33714285714285,83.53142857142858,14.004628571428569,4.901619999999999,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Puttalam. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 14 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 5 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,1,29.0,16.05631855423159,17.5,60.88,26.92142857142857,83.69571428571429,1.3762558760769934,0.48168955662694773,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,2,16.0,23.740060157683764,2.0,115.99,26.55857142857143,83.02857142857144,2.034862299230037,0.712201804730513,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Trincomalee. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,3,31.0,21.30631950922809,13.5,58.45,26.21,80.86857142857141,1.8262559579338362,0.6391895852768427,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Trincomalee. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,4,38.0,23.335452995672508,22.0,3.3600000000000003,26.277142857142856,75.93285714285715,2.0001816853433576,0.7000635898701753,moderate,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,5,43.0,39.94117429771063,14.5,21.71,27.00714285714286,85.48142857142857,3.423529225518054,1.198235228931319,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Trincomalee. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,6,25.0,39.56889738784989,15.0,1.12,26.548571428571428,78.69000000000001,3.3916197761014186,1.1870669216354965,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Trincomalee. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Trincomalee,2024,7,34.0,41.138193071034564,17.5,3.56,27.187142857142856,80.13285714285715,3.5261308346601052,1.234145792131037,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Trincomalee. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
